ABJ	BlueAir Alphajet
AEO	AeolosAirlines	Aeolos
AHN	AirHungaria	AirHungaria
ANV	AeronavAssociation	Aeronav
ASE	AegeanSeagull	Seagull
AWG	AirWeGo	Airwego
BFA	Butterfly Butterfly
CAG	Capitalconnect Capcon
EUL	Euroline Euroline
FEU	Flyeuro	Flyeuro
FFG	FederatedFlightGroup	FederatedFlightGroup
FFP	Primacharter Flyingfish
FFR	Fisher Fisher
FGY	FlyGA Skyway
JHI	YourAirways	Dorpat
JHX	YourExclusive Shadow
RQX	SwissWings	SwissWings
SBZ	SkyboundAirways Skybound
STK	Starsky	Starsky
